tweet_id,Party
913759755189080064,VB
913762667801858048,NVA
913765469739454464,CD&V
913767311294828553,CD&V
913767928696320000,sp.a
913768088818118657,CD&V
913768788256083969,CD&V
913769471382343682,Open Vld
913773533234417664,CD&V
913776470765469697,NVA
913776534296694784,NVA
913776633219338240,NVA
913776894822232066,NVA
913777373279027200,NVA
913779802548645888,CD&V
913779979250487298,CD&V
913780345404665856,NVA
913781113474179073,CD&V
913781160324554753,sp.a
913781701029097472,NVA
913784854667497472,CD&V
913792433443491840,Groen
913793057069436929,Groen
913800926233812992,NVA
913805237013680130,VB
913809655687729153,NVA
913809982059089920,NVA
913812034772520961,NVA
913812076682006528,CD&V
913820553563209728,CD&V
913821222722588673,NVA
913824973990584321,sp.a
913826077381939200,NVA
913826513342144512,sp.a
913831245859213314,NVA
913834732156280832,Groen
913835123568672769,NVA
913838851696848901,NVA
913839087450238976,NVA
913840091533053952,CD&V
913842702902595584,NVA
913846394766725122,NVA
913847294809837570,Open Vld
913853224414842880,Groen
913854324295520256,Groen
913859600310571008,NVA
913860929317728257,CD&V
913878563216134144,NVA
914000297948786688,CD&V
914002399152492549,CD&V
914003563390668801,NVA
914004518102294528,NVA
914004934110191616,CD&V
914005924880281601,NVA
914016830787899392,NVA
914020461750685696,VB
914023227621625857,NVA
914023973150699520,Groen
914025558199164928,CD&V
914027795667460096,NVA
914028830326689792,CD&V
914033512050720768,CD&V
914036380677918720,CD&V
914039915134033920,NVA
914041720584773632,NVA
914044975175929856,NVA
914046530788773889,VB
914047564990894081,VB
914050274863587328,NVA
914050831816773632,NVA
914050862506442752,CD&V
914052594770771969,CD&V
914057179442884608,CD&V
914064503414956032,CD&V
914071275387092993,NVA
914071736425046016,NVA
914072034975604736,VB
914072693481394177,CD&V
914073787452227584,VB
914074404082126849,Groen
914075305433862144,NVA
914077365831168000,sp.a
914077470781067264,VB
914080803696627712,NVA
914091326660124672,NVA
914103140101836801,NVA
914104056985079808,VB
914130811305197568,CD&V
914131647649509376,CD&V
914134327683944449,NVA
914137388892422144,NVA
914137427203252227,Open Vld
914137759945814017,sp.a
914138100435210240,Open Vld
914138546511982593,CD&V
914138941783183360,Open Vld
914139084288921600,NVA
914145129665060864,Open Vld
914147031849095169,sp.a
914162736921276416,sp.a
914164736647888896,sp.a
914165093511856128,sp.a
914168259880083457,NVA
914175021609664518,NVA
914184051296280576,NVA
914187332013748224,Open Vld
914217022417973248,NVA
914223423445962757,NVA
914225307053383680,NVA
914227524548399109,NVA
914233815954083840,Open Vld
914382127248105474,CD&V
914385894752358403,CD&V
914387236350722048,NVA
914388464593928192,VB
914392149281697792,CD&V
914393320742367232,NVA
914393980376424448,NVA
914395315066810369,NVA
914395337200164864,CD&V
914397787588055040,NVA
914401270554906624,NVA
914401327601635328,NVA
914401977416798208,VB
914402817699450880,NVA
914402994531241985,Groen
914403990464548864,NVA
914404177991872513,NVA
914404862774956032,NVA
914406314683650048,NVA
914407018420727808,NVA
914408211641520128,NVA
914409086392913921,NVA
914412290782502912,CD&V
914413712794165248,NVA
914414220762107905,NVA
914414231830892544,NVA
914415430109945856,NVA
914416733116608512,Groen
914422058536271872,NVA
914422517552570369,NVA
914422720271732737,NVA
914423795389276161,CD&V
914425103638827008,CD&V
914425135574261761,CD&V
914426944439115776,NVA
914429233103015937,NVA
914430369168023552,Groen
914430581672472577,NVA
914430888934592512,Groen
914431530252070912,NVA
914431724372856832,NVA
914433262805819392,NVA
914433547900981248,Groen
914434183136673792,sp.a
914434665523634180,Groen
914435002116472832,NVA
914435126636969984,NVA
914435266655477761,NVA
914438534592974848,Groen
914438979579252738,Groen
914440139228794880,Groen
914440671385276416,NVA
914441359511171074,NVA
914441824814723073,NVA
914445363150557184,sp.a
914446015788351490,NVA
914447231532650496,NVA
914447696504737792,NVA
914453757114667009,NVA
914454431210594304,NVA
914455320755392512,NVA
914455538284601344,NVA
914456111423598593,NVA
914457571360198656,NVA
914458331271647233,sp.a
914459657565024256,NVA
914459669162229760,CD&V
914460948987088898,NVA
914461017723297792,NVA
914461528237248513,NVA
914462448899575809,NVA
914463830859804672,Open Vld
914464092139741184,sp.a
914464208112308225,NVA
914467030463647744,Open Vld
914467618517585920,NVA
914469573340090369,NVA
914469585725919232,CD&V
914469995526139905,NVA
914470208630337537,NVA
914470818364739584,NVA
914471191548776449,CD&V
914472229076955136,NVA
914474794833338369,NVA
914475515725078528,Groen
914475842184597504,Groen
914477284567998466,NVA
914477359323107331,CD&V
914479847786913798,NVA
914480025650520064,PVDA
914481043448713217,NVA
914481809177681921,NVA
914483037873872896,NVA
914484327383224321,CD&V
914486605049733121,NVA
914487534671077376,NVA
914489883661660160,NVA
914491212622688256,NVA
914493584203669504,NVA
914495592834969600,NVA
914500090613633025,Open Vld
914501606753882112,NVA
914504319290036224,Groen
914504449678331905,NVA
914505639711461376,NVA
914513824753078273,NVA
914515587736522752,NVA
914517787955036160,Open Vld
914518261802430475,NVA
914519828630777861,NVA
