tweet_id,Party
9.1376E+17,VB
9.13763E+17,NVA
9.13765E+17,CD&V
9.13767E+17,CD&V
9.13768E+17,sp.a
9.13768E+17,CD&V
9.13769E+17,CD&V
9.13769E+17,Open Vld
9.13774E+17,CD&V
9.13776E+17,NVA
9.13777E+17,NVA
9.13777E+17,NVA
9.13777E+17,NVA
9.13777E+17,NVA
9.1378E+17,CD&V
9.1378E+17,CD&V
9.1378E+17,NVA
9.13781E+17,CD&V
9.13781E+17,sp.a
9.13782E+17,NVA
9.13785E+17,CD&V
9.13792E+17,Groen
9.13793E+17,Groen
9.13801E+17,NVA
9.13805E+17,VB
9.1381E+17,NVA
9.1381E+17,NVA
9.13812E+17,NVA
9.13812E+17,CD&V
9.13821E+17,CD&V
9.13821E+17,NVA
9.13825E+17,sp.a
9.13826E+17,NVA
9.13827E+17,sp.a
9.13831E+17,NVA
9.13835E+17,Groen
9.13835E+17,NVA
9.13839E+17,NVA
9.13839E+17,NVA
9.1384E+17,CD&V
9.13843E+17,NVA
9.13846E+17,NVA
9.13847E+17,Open Vld
9.13853E+17,Groen
9.13854E+17,Groen
9.1386E+17,NVA
9.13861E+17,CD&V
9.13879E+17,NVA
9.14E+17,CD&V
9.14002E+17,CD&V
9.14004E+17,NVA
9.14005E+17,NVA
9.14005E+17,CD&V
9.14006E+17,NVA
9.14017E+17,NVA
9.1402E+17,VB
9.14023E+17,NVA
9.14024E+17,Groen
9.14026E+17,CD&V
9.14028E+17,NVA
9.14029E+17,CD&V
9.14034E+17,CD&V
9.14036E+17,CD&V
9.1404E+17,NVA
9.14042E+17,NVA
9.14045E+17,NVA
9.14047E+17,VB
9.14048E+17,VB
9.1405E+17,NVA
9.14051E+17,NVA
9.14051E+17,CD&V
9.14053E+17,CD&V
9.14057E+17,CD&V
9.14065E+17,CD&V
9.14071E+17,NVA
9.14072E+17,NVA
9.14072E+17,VB
9.14073E+17,CD&V
9.14074E+17,VB
9.14074E+17,Groen
9.14075E+17,NVA
9.14077E+17,sp.a
9.14077E+17,VB
9.14081E+17,NVA
9.14091E+17,NVA
9.14103E+17,NVA
9.14104E+17,VB
9.14131E+17,CD&V
9.14132E+17,CD&V
9.14134E+17,NVA
9.14137E+17,NVA
9.14137E+17,Open Vld
9.14138E+17,sp.a
9.14138E+17,Open Vld
9.14139E+17,CD&V
9.14139E+17,Open Vld
9.14139E+17,NVA
9.14145E+17,Open Vld
9.14147E+17,sp.a
9.14163E+17,sp.a
9.14165E+17,sp.a
9.14165E+17,sp.a
9.14168E+17,NVA
9.14175E+17,NVA
9.14184E+17,NVA
9.14187E+17,Open Vld
9.14217E+17,NVA
9.14223E+17,NVA
9.14225E+17,NVA
9.14228E+17,NVA
9.14234E+17,Open Vld
9.14382E+17,CD&V
9.14386E+17,CD&V
9.14387E+17,NVA
9.14388E+17,VB
9.14392E+17,CD&V
9.14393E+17,NVA
9.14394E+17,NVA
9.14395E+17,NVA
9.14395E+17,CD&V
9.14398E+17,NVA
9.14401E+17,NVA
9.14401E+17,NVA
9.14402E+17,VB
9.14403E+17,NVA
9.14403E+17,Groen
9.14404E+17,NVA
9.14404E+17,NVA
9.14405E+17,NVA
9.14406E+17,NVA
9.14407E+17,NVA
9.14408E+17,NVA
9.14409E+17,NVA
9.14412E+17,CD&V
9.14414E+17,NVA
9.14414E+17,NVA
9.14414E+17,NVA
9.14415E+17,NVA
9.14417E+17,Groen
9.14422E+17,NVA
9.14423E+17,NVA
9.14423E+17,NVA
9.14424E+17,CD&V
9.14425E+17,CD&V
9.14425E+17,CD&V
9.14427E+17,NVA
9.14429E+17,NVA
9.1443E+17,Groen
9.14431E+17,NVA
9.14431E+17,Groen
9.14432E+17,NVA
9.14432E+17,NVA
9.14433E+17,NVA
9.14434E+17,Groen
9.14434E+17,sp.a
9.14435E+17,Groen
9.14435E+17,NVA
9.14435E+17,NVA
9.14435E+17,NVA
9.14439E+17,Groen
9.14439E+17,Groen
9.1444E+17,Groen
9.14441E+17,NVA
9.14441E+17,NVA
9.14442E+17,NVA
9.14445E+17,sp.a
9.14446E+17,NVA
9.14447E+17,NVA
9.14448E+17,NVA
9.14454E+17,NVA
9.14454E+17,NVA
9.14455E+17,NVA
9.14456E+17,NVA
9.14456E+17,NVA
9.14458E+17,NVA
9.14458E+17,sp.a
9.1446E+17,NVA
9.1446E+17,CD&V
9.14461E+17,NVA
9.14461E+17,NVA
9.14462E+17,NVA
9.14462E+17,NVA
9.14464E+17,Open Vld
9.14464E+17,sp.a
9.14464E+17,NVA
9.14467E+17,Open Vld
9.14468E+17,NVA
9.1447E+17,NVA
9.1447E+17,CD&V
9.1447E+17,NVA
9.1447E+17,NVA
9.14471E+17,NVA
9.14471E+17,CD&V
9.14472E+17,NVA
9.14475E+17,NVA
9.14476E+17,Groen
9.14476E+17,Groen
9.14477E+17,NVA
9.14477E+17,CD&V
9.1448E+17,NVA
9.14481E+17,NVA
9.14482E+17,NVA
9.14483E+17,NVA
9.14484E+17,CD&V
9.14487E+17,NVA
9.14488E+17,NVA
9.1449E+17,NVA
9.14491E+17,NVA
9.14494E+17,NVA
9.14496E+17,NVA
9.145E+17,Open Vld
9.14502E+17,NVA
9.14504E+17,Groen
9.14504E+17,NVA
9.14506E+17,NVA
9.14514E+17,NVA
9.14516E+17,NVA
9.14518E+17,Open Vld
9.14518E+17,NVA
9.1452E+17,NVA
9.14528E+17,NVA
9.14531E+17,NVA
9.14531E+17,Groen
9.14535E+17,VB
9.14538E+17,NVA
9.14543E+17,VB
9.14544E+17,NVA
9.14548E+17,VB
9.14553E+17,NVA
9.14553E+17,NVA
9.14554E+17,Groen
9.14554E+17,Groen
9.14555E+17,Groen
9.14555E+17,NVA
9.14557E+17,Groen
9.14562E+17,Groen
9.14563E+17,Groen
9.14568E+17,NVA
9.14568E+17,sp.a
9.14571E+17,NVA
9.14577E+17,NVA
9.14577E+17,VB
9.14579E+17,NVA
9.14581E+17,CD&V
9.14586E+17,VB
9.14587E+17,NVA
9.14591E+17,sp.a
9.14592E+17,NVA
9.14597E+17,NVA
9.14597E+17,NVA
9.14606E+17,NVA
9.14616E+17,NVA
9.14623E+17,NVA
9.14624E+17,NVA
9.14632E+17,NVA
9.14643E+17,NVA
9.14701E+17,NVA
9.14728E+17,NVA
9.14728E+17,CD&V
9.14729E+17,sp.a
9.1473E+17,VB
9.14732E+17,Groen
9.14732E+17,NVA
9.14733E+17,VB
9.14735E+17,VB
9.14736E+17,NVA
9.14739E+17,NVA
9.14739E+17,NVA
9.14742E+17,NVA
9.14743E+17,VB
9.14749E+17,CD&V
9.14749E+17,sp.a
9.1475E+17,NVA
9.14753E+17,CD&V
9.14754E+17,CD&V
9.1476E+17,CD&V
9.14763E+17,CD&V
9.14763E+17,Groen
9.14766E+17,sp.a
9.14768E+17,CD&V
9.14769E+17,NVA
9.14771E+17,NVA
9.14771E+17,sp.a
9.14777E+17,NVA
9.14777E+17,VB
9.14778E+17,sp.a
9.14779E+17,NVA
9.1478E+17,NVA
9.14781E+17,NVA
9.14782E+17,VB
9.14783E+17,CD&V
9.14783E+17,CD&V
9.14783E+17,sp.a
9.14784E+17,NVA
9.14786E+17,NVA
9.14788E+17,NVA
9.14789E+17,sp.a
9.14792E+17,NVA
9.14799E+17,Groen
9.148E+17,Groen
9.14801E+17,VB
9.14801E+17,VB
9.14802E+17,VB
9.14803E+17,NVA
9.14805E+17,VB
9.14806E+17,Open Vld
9.14807E+17,NVA
9.14807E+17,sp.a
9.14807E+17,NVA
9.14808E+17,CD&V
9.14808E+17,CD&V
9.14809E+17,CD&V
9.1481E+17,sp.a
9.14811E+17,NVA
9.14814E+17,NVA
9.14818E+17,CD&V
9.14819E+17,NVA
9.14821E+17,CD&V
9.14821E+17,CD&V
9.14833E+17,NVA
9.14834E+17,sp.a
9.14834E+17,CD&V
9.14835E+17,CD&V
9.14836E+17,CD&V
9.14837E+17,CD&V
9.14838E+17,CD&V
9.14838E+17,NVA
9.14838E+17,CD&V
9.14842E+17,Groen
9.14842E+17,Open Vld
9.14843E+17,Groen
9.14845E+17,NVA
9.14846E+17,Groen
9.14846E+17,sp.a
9.14856E+17,CD&V
9.14856E+17,Open Vld
9.14857E+17,CD&V
9.14868E+17,NVA
9.1487E+17,VB
9.1487E+17,Groen
9.14871E+17,NVA
9.14873E+17,CD&V
9.14875E+17,sp.a
9.14875E+17,NVA
9.14878E+17,sp.a
9.14878E+17,Open Vld
9.14879E+17,NVA
9.14881E+17,NVA
9.14884E+17,NVA
9.14885E+17,NVA
9.14885E+17,CD&V
9.14887E+17,NVA
9.14893E+17,CD&V
9.14897E+17,NVA
9.14903E+17,NVA
9.14903E+17,Groen
9.14907E+17,CD&V
9.14926E+17,CD&V
9.1493E+17,VB
9.14938E+17,NVA
9.14938E+17,NVA
9.14939E+17,NVA
9.14954E+17,NVA
9.14985E+17,NVA
9.15072E+17,NVA
9.1508E+17,NVA
9.15087E+17,Groen
9.1509E+17,sp.a
9.1509E+17,Groen
9.15091E+17,sp.a
9.15093E+17,NVA
9.15098E+17,NVA
9.15099E+17,NVA
9.15101E+17,NVA
9.15101E+17,NVA
9.15101E+17,NVA
9.15103E+17,Groen
9.15105E+17,NVA
9.15106E+17,sp.a
9.15107E+17,NVA
9.15109E+17,NVA
9.15109E+17,NVA
9.1511E+17,sp.a
9.15112E+17,NVA
9.15112E+17,sp.a
9.15113E+17,CD&V
9.15113E+17,CD&V
9.15114E+17,CD&V
9.15114E+17,Groen
9.15114E+17,CD&V
9.15116E+17,CD&V
9.15117E+17,CD&V
9.15117E+17,CD&V
9.15117E+17,CD&V
9.15118E+17,Groen
9.15118E+17,CD&V
